Date,Time,Level
2023-11-16,22:17:31,19.9
2023-11-16,22:17:41,19.9
2023-11-16,22:17:52,19.9
2023-11-16,22:18:02,19.9
2023-11-16,22:18:12,19.9
2023-11-16,22:18:23,19.9
2023-11-16,22:18:33,19.9
2023-11-16,22:18:43,19.9
2023-11-16,22:18:54,19.9
2023-11-16,22:19:04,19.9
2023-11-16,22:19:14,19.9
2023-11-16,22:19:25,19.9
2023-11-16,22:19:36,19.9
2023-11-16,22:19:46,19.9
2023-11-16,22:19:56,19.9
2023-11-16,22:20:06,19.9
2023-11-16,22:20:17,19.9
2023-11-16,22:20:27,19.9
2023-11-16,22:20:37,19.9
2023-11-16,22:20:48,19.9
2023-11-16,22:20:58,19.9
2023-11-16,22:21:08,19.9
2023-11-16,22:21:18,19.9
2023-11-16,22:21:30,19.9
2023-11-16,22:21:40,19.9
2023-11-16,22:21:50,19.9
2023-11-16,22:22:00,19.9
2023-11-16,22:22:11,19.9
2023-11-16,22:22:21,19.9
2023-11-16,22:22:31,19.9
2023-11-16,22:22:41,19.9
2023-11-16,22:22:51,19.9
2023-11-16,22:23:02,19.9
2023-11-16,22:39:38,19.9
2023-11-16,22:39:48,19.9
2023-11-16,22:39:58,19.9
2023-11-16,22:40:08,19.9
2023-11-16,22:40:19,19.9
2023-11-16,22:40:29,19.9
2023-11-16,22:40:39,19.9
2023-11-16,22:40:49,19.9
2023-11-16,22:40:59,19.9
2023-11-16,22:41:10,19.9
2023-11-16,22:41:20,19.9
2023-11-16,22:41:30,19.9
2023-11-16,22:41:40,19.9
2023-11-16,22:41:50,19.9
2023-11-16,22:42:01,19.9
2023-11-16,22:42:11,19.9
2023-11-16,22:42:21,19.9
2023-11-16,22:42:31,19.9
2023-11-16,22:42:41,19.9
2023-11-16,22:42:51,19.9
2023-11-16,22:43:02,19.9
2023-11-16,22:43:12,19.9
2023-11-16,22:43:22,19.9
2023-11-16,22:43:32,19.9
2023-11-16,22:43:42,19.9
2023-11-16,22:43:52,19.9
2023-11-16,22:44:02,19.9
2023-11-16,22:44:13,19.9
2023-11-16,22:44:23,19.9
2023-11-16,22:44:33,19.9
2023-11-16,22:44:43,19.9
2023-11-16,22:44:54,19.9
2023-11-16,22:45:04,19.9
2023-11-16,22:45:14,19.9
2023-11-16,22:45:24,19.9
2023-11-16,22:45:35,19.9
2023-11-16,22:45:45,19.9
2023-11-16,22:45:55,19.9
2023-11-16,22:46:05,19.9
2023-11-16,22:46:16,19.9
2023-11-16,22:46:26,19.9
2023-11-16,22:46:36,19.9
2023-11-16,22:46:46,19.9
2023-11-16,22:46:57,19.9
2023-11-16,22:47:07,19.9
2023-11-16,22:47:17,19.9
2023-11-16,22:47:27,19.9
2023-11-16,22:47:38,19.9
2023-11-16,22:47:48,19.9
2023-11-16,22:47:58,19.9
2023-11-16,22:48:08,19.9
2023-11-16,22:48:18,19.9
2023-11-16,22:48:29,19.9
2023-11-16,22:48:39,19.9
2023-11-16,22:48:49,19.9
2023-11-16,22:48:59,19.9
2023-11-16,22:49:10,19.9
2023-11-16,22:49:20,19.9
2023-11-16,22:49:30,19.9
2023-11-16,22:49:40,19.9
2023-11-16,22:49:51,19.9
2023-11-16,22:50:01,19.9
2023-11-16,22:50:11,19.9
2023-11-16,22:50:21,19.9
2023-11-16,22:50:32,19.9
2023-11-16,22:50:42,19.9
2023-11-16,22:50:52,19.9
2023-11-16,22:51:02,19.9
2023-11-16,22:51:12,19.9
2023-11-16,22:51:23,19.9
2023-11-16,22:51:33,19.9
2023-11-16,22:51:43,19.9
2023-11-16,22:51:53,19.9
2023-11-16,22:52:04,19.9
2023-11-16,22:52:14,19.9
2023-11-16,22:52:24,19.9
2023-11-16,22:52:35,19.9
2023-11-16,22:52:45,19.9
2023-11-16,22:52:55,19.9
2023-11-16,22:53:05,19.9
2023-11-16,22:53:16,19.9
2023-11-16,22:53:26,19.9
2023-11-16,22:53:36,19.9
2023-11-16,22:53:47,19.9
2023-11-16,22:53:57,19.9
2023-11-16,22:54:07,19.9
2023-11-16,22:54:17,19.9
2023-11-16,22:54:27,19.9
2023-11-16,22:54:37,19.9
2023-11-16,22:54:48,19.9
2023-11-16,22:54:58,19.9
2023-11-16,22:55:08,19.9
2023-11-16,22:55:18,19.9
2023-11-16,22:55:28,19.9
2023-11-16,22:55:39,19.9
2023-11-16,22:55:49,19.9
2023-11-16,22:55:59,19.9
2023-11-16,22:56:09,19.9
2023-11-16,22:56:19,19.9
2023-11-16,22:56:29,19.9
2023-11-16,22:56:40,19.9
2023-11-16,22:56:50,19.9
2023-11-16,22:57:00,19.9
2023-11-16,22:57:10,19.9
2023-11-16,22:57:20,19.9
2023-11-16,22:57:31,19.9
2023-11-16,22:57:41,19.9
2023-11-16,22:57:51,19.9
2023-11-16,22:58:01,19.9
2023-11-16,22:58:11,19.9
2023-11-16,22:58:21,19.9
2023-11-16,22:58:32,19.9
2023-11-16,22:58:42,19.9
2023-11-16,22:58:52,19.9
2023-11-16,22:59:02,19.9
2023-11-16,22:59:12,19.9
2023-11-16,22:59:22,19.9
2023-11-16,22:59:33,19.9
2023-11-16,22:59:43,19.9
2023-11-16,22:59:53,19.9
2023-11-16,23:00:03,19.9
2023-11-16,23:00:13,19.9
2023-11-16,23:00:24,19.9
2023-11-16,23:00:34,19.9
2023-11-16,23:00:44,19.9
2023-11-16,23:00:54,19.9
2023-11-16,23:01:04,19.9
2023-11-16,23:01:15,19.9
2023-11-16,23:01:25,19.9
2023-11-16,23:01:35,19.9
2023-11-16,23:01:45,19.9
2023-11-16,23:01:55,19.9
2023-11-16,23:02:05,19.9
2023-11-16,23:02:16,19.9
2023-11-16,23:02:26,19.9
2023-11-16,23:02:36,19.9
2023-11-16,23:02:46,19.9
2023-11-16,23:02:56,19.9
2023-11-16,23:03:07,19.9
2023-11-16,23:03:17,19.9
2023-11-16,23:03:27,19.9
2023-11-16,23:03:37,19.9
2023-11-16,23:03:47,19.9
2023-11-16,23:03:57,19.9
2023-11-16,23:04:08,19.9
2023-11-16,23:04:18,19.9
2023-11-16,23:04:28,19.9
2023-11-16,23:04:38,19.9
2023-11-16,23:04:48,19.9
2023-11-16,23:04:59,19.9
2023-11-16,23:05:09,19.9
2023-11-16,23:05:19,19.9
2023-11-16,23:05:29,19.9
2023-11-16,23:05:39,19.9
2023-11-16,23:05:50,19.9
2023-11-16,23:06:00,19.9
2023-11-16,23:06:10,19.9
2023-11-16,23:06:20,19.9
2023-11-16,23:06:30,19.9
2023-11-16,23:06:41,19.9
2023-11-16,23:06:51,19.9
2023-11-16,23:07:01,19.9
2023-11-16,23:07:11,19.9
2023-11-16,23:07:21,19.9
2023-11-16,23:07:32,19.9
2023-11-16,23:07:42,19.9
2023-11-16,23:07:52,19.9
2023-11-16,23:08:02,19.9
2023-11-16,23:08:12,19.9
2023-11-16,23:08:22,19.9
2023-11-16,23:08:33,19.9
2023-11-16,23:08:43,19.9
2023-11-16,23:08:53,19.9
2023-11-16,23:09:03,19.9
2023-11-16,23:09:14,19.9
2023-11-16,23:09:24,19.9
2023-11-16,23:09:34,19.9
2023-11-16,23:09:44,19.9
2023-11-16,23:10:06,19.9
2023-11-16,23:10:16,19.9
2023-11-16,23:10:26,19.9
2023-11-16,23:10:37,19.9
2023-11-16,23:10:47,19.9
2023-11-16,23:10:57,19.9
2023-11-16,23:11:07,19.9
2023-11-16,23:11:17,19.9
2023-11-16,23:11:27,19.9
2023-11-16,23:11:38,19.9
2023-11-16,23:11:48,19.9
2023-11-16,23:11:58,19.9
2023-11-16,23:12:09,19.9
2023-11-16,23:12:19,19.9
2023-11-16,23:12:29,19.9
2023-11-16,23:12:39,19.9
2023-11-16,23:12:49,19.9
2023-11-16,23:13:00,19.9
2023-11-16,23:13:10,19.9
2023-11-16,23:13:20,19.9
2023-11-16,23:13:30,19.9
2023-11-16,23:13:40,19.9
2023-11-16,23:13:51,19.9
2023-11-16,23:14:01,19.9
2023-11-16,23:14:11,19.9
2023-11-16,23:14:21,19.9
2023-11-16,23:14:31,19.9
2023-11-16,23:14:42,19.9
2023-11-16,23:14:52,19.9
2023-11-16,23:15:02,19.9
2023-11-16,23:15:12,19.9
2023-11-16,23:15:22,19.9
2023-11-16,23:15:33,19.9
2023-11-16,23:15:43,19.9
2023-11-16,23:15:53,19.9
2023-11-16,23:16:03,19.9
2023-11-16,23:16:13,19.9
2023-11-16,23:16:23,19.9
2023-11-16,23:16:34,19.9
2023-11-16,23:16:44,19.9
2023-11-16,23:16:54,19.9
2023-11-16,23:17:04,19.9
2023-11-16,23:17:14,19.9
2023-11-16,23:17:24,19.9
2023-11-16,23:17:35,19.9
2023-11-16,23:17:45,19.9
2023-11-16,23:17:55,19.9
2023-11-16,23:18:05,19.9
2023-11-16,23:18:15,19.9
2023-11-16,23:18:25,19.9
2023-11-16,23:18:35,19.9
2023-11-16,23:18:46,19.9
2023-11-16,23:18:56,19.9
2023-11-16,23:19:06,19.9
2023-11-16,23:19:16,19.9
2023-11-16,23:19:26,19.9
2023-11-16,23:19:36,19.9
2023-11-16,23:19:47,19.9
2023-11-16,23:19:57,19.9
2023-11-16,23:20:07,19.9
2023-11-16,23:20:17,19.9
2023-11-16,23:20:27,19.9
2023-11-16,23:20:37,19.9
2023-11-16,23:20:48,19.9
2023-11-16,23:20:58,19.9
2023-11-16,23:21:08,19.9
2023-11-16,23:21:18,19.9
2023-11-16,23:21:28,19.9
2023-11-16,23:21:39,19.9
2023-11-16,23:21:49,19.9
2023-11-16,23:21:59,19.9
2023-11-16,23:22:09,19.9
2023-11-16,23:22:19,19.9
2023-11-16,23:22:29,19.9
2023-11-16,23:22:40,19.9
2023-11-16,23:22:50,19.9
2023-11-16,23:23:00,19.9
2023-11-16,23:23:10,19.9
2023-11-16,23:23:20,19.9
2023-11-16,23:23:30,19.9
2023-11-16,23:23:41,19.9
2023-11-16,23:23:51,19.9
2023-11-16,23:24:01,19.9
2023-11-16,23:24:11,19.9
2023-11-16,23:24:32,19.9
2023-11-16,23:24:43,19.9
2023-11-16,23:24:53,19.9
2023-11-16,23:25:03,19.9
2023-11-16,23:25:13,19.9
2023-11-16,23:25:23,19.9
2023-11-16,23:25:33,19.9
2023-11-16,23:25:44,19.9
2023-11-16,23:25:54,19.9
2023-11-16,23:26:04,19.9
2023-11-16,23:26:14,19.9
2023-11-16,23:26:24,19.9
2023-11-16,23:26:34,19.9
2023-11-16,23:26:45,19.9
2023-11-16,23:26:55,19.9
2023-11-16,23:27:05,19.9
2023-11-16,23:27:15,19.9
2023-11-16,23:27:26,19.9
2023-11-16,23:27:36,19.9
2023-11-16,23:27:46,19.9
2023-11-16,23:27:56,19.9
2023-11-16,23:28:06,19.9
2023-11-16,23:28:17,19.9
2023-11-16,23:28:27,19.9
2023-11-16,23:28:37,19.9
2023-11-16,23:28:47,19.9
2023-11-16,23:28:57,19.9
2023-11-16,23:29:07,19.9
2023-11-16,23:29:18,19.9
2023-11-16,23:29:28,19.9
2023-11-16,23:29:38,19.9
2023-11-16,23:29:48,19.9
2023-11-16,23:29:58,19.9
2023-11-16,23:30:09,19.9
2023-11-16,23:30:19,19.9
2023-11-16,23:30:29,19.9
2023-11-16,23:30:39,19.9
2023-11-16,23:30:50,19.9
2023-11-16,23:31:00,19.9
2023-11-16,23:31:10,19.9
2023-11-16,23:31:20,19.9
2023-11-16,23:31:31,19.9
2023-11-16,23:31:41,19.9
2023-11-16,23:31:51,19.9
2023-11-16,23:32:01,19.9
2023-11-16,23:32:12,19.9
2023-11-16,23:32:22,19.9
2023-11-16,23:32:32,19.9
2023-11-16,23:32:42,19.9
2023-11-16,23:32:53,19.9
2023-11-16,23:33:03,19.9
2023-11-16,23:33:13,19.9
2023-11-16,23:33:24,19.9
2023-11-16,23:33:34,19.9
2023-11-16,23:33:44,19.9
2023-11-16,23:33:54,19.9
2023-11-16,23:34:05,19.9
2023-11-16,23:34:15,19.9
2023-11-16,23:34:25,19.9
2023-11-16,23:34:35,19.9
2023-11-16,23:34:46,19.9
2023-11-16,23:34:56,19.9
2023-11-16,23:35:06,19.9
2023-11-16,23:35:17,19.9
2023-11-16,23:35:27,19.9
2023-11-16,23:35:37,19.9
2023-11-16,23:35:48,19.9
2023-11-16,23:35:58,19.9
2023-11-16,23:36:08,19.9
2023-11-16,23:36:19,19.9
2023-11-16,23:36:29,19.9
2023-11-16,23:36:39,19.9
2023-11-16,23:36:50,19.9
2023-11-16,23:37:00,19.9
2023-11-16,23:37:10,19.9
2023-11-16,23:37:20,19.9
2023-11-16,23:37:30,19.9
2023-11-16,23:37:41,19.9
2023-11-16,23:37:51,19.9
2023-11-16,23:38:01,19.9
2023-11-16,23:38:11,19.9
2023-11-16,23:38:21,19.9
2023-11-16,23:38:31,19.9
2023-11-16,23:38:42,19.9
2023-11-16,23:38:52,19.9
2023-11-16,23:39:02,19.9
2023-11-16,23:39:12,19.9
2023-11-16,23:39:22,19.9
2023-11-16,23:39:33,19.9
2023-11-16,23:39:43,19.9
2023-11-16,23:39:53,19.9
2023-11-16,23:40:03,19.9
2023-11-16,23:40:13,19.9
2023-11-16,23:40:24,19.9
2023-11-16,23:40:34,19.9
2023-11-16,23:40:44,19.9
2023-11-16,23:40:54,19.9
2023-11-16,23:41:05,19.9
2023-11-16,23:41:15,19.9
2023-11-16,23:41:25,19.9
2023-11-16,23:41:35,19.9
2023-11-16,23:41:45,19.9
2023-11-16,23:41:56,19.9
2023-11-16,23:42:06,19.9
2023-11-16,23:42:16,19.9
2023-11-16,23:42:26,19.9
2023-11-16,23:42:36,19.9
2023-11-16,23:42:46,19.9
2023-11-16,23:42:57,19.9
2023-11-16,23:43:07,19.9
2023-11-16,23:43:17,19.9
2023-11-16,23:43:27,19.9
2023-11-16,23:43:37,19.9
2023-11-16,23:43:48,19.9
2023-11-16,23:43:58,19.9
2023-11-16,23:44:08,19.9
2023-11-16,23:44:18,19.9
2023-11-16,23:44:28,19.9
2023-11-16,23:44:39,19.9
2023-11-16,23:44:49,19.9
2023-11-16,23:44:59,19.9
2023-11-16,23:45:09,19.9
2023-11-16,23:45:19,19.9
2023-11-16,23:45:30,19.9
2023-11-16,23:45:40,19.9
2023-11-16,23:45:50,19.9
2023-11-16,23:46:00,19.9
2023-11-16,23:46:10,19.9
2023-11-16,23:46:20,19.9
2023-11-16,23:46:31,19.9
2023-11-16,23:46:41,19.9
2023-11-16,23:46:51,19.9
2023-11-16,23:47:02,19.9
2023-11-16,23:47:12,19.9
2023-11-16,23:47:22,19.9
2023-11-16,23:47:32,19.9
2023-11-16,23:47:42,19.9
2023-11-16,23:47:53,19.9
2023-11-16,23:48:03,19.9
2023-11-16,23:49:50,19.9
2023-11-16,23:50:01,19.9
2023-11-16,23:50:11,19.9
2023-11-16,23:50:21,19.9
2023-11-16,23:50:31,19.9
2023-11-16,23:50:41,19.9
2023-11-16,23:50:52,19.9
2023-11-16,23:51:02,19.9
2023-11-16,23:51:12,19.9
2023-11-16,23:51:22,19.9
2023-11-16,23:51:33,19.9
2023-11-16,23:51:43,19.9
2023-11-16,23:51:53,19.9
2023-11-16,23:52:03,19.9
2023-11-16,23:52:13,19.9
2023-11-16,23:52:23,19.9
2023-11-16,23:52:34,19.9
2023-11-16,23:52:44,19.9
2023-11-16,23:52:54,19.9
2023-11-16,23:53:04,19.9
2023-11-16,23:53:15,19.9
2023-11-16,23:53:25,19.9
2023-11-16,23:53:36,19.9
2023-11-16,23:53:46,19.9
2023-11-16,23:53:56,19.9
2023-11-16,23:54:06,19.9
2023-11-16,23:54:16,19.9
2023-11-16,23:54:27,19.9
2023-11-16,23:54:37,19.9
2023-11-16,23:54:47,19.9
2023-11-16,23:54:57,19.9
2023-11-16,23:55:07,19.9
2023-11-16,23:55:18,19.9
2023-11-16,23:55:28,19.9
2023-11-16,23:55:38,19.9
2023-11-16,23:55:49,19.9
2023-11-16,23:55:59,19.9
2023-11-16,23:56:09,19.9
2023-11-16,23:56:20,19.9
2023-11-16,23:56:31,19.9
2023-11-16,23:56:41,19.9
2023-11-16,23:58:44,19.9
2023-11-16,23:58:54,19.9
2023-11-16,23:59:04,19.9
2023-11-16,23:59:14,19.9
2023-11-16,23:59:25,19.9
2023-11-16,23:59:35,19.9
2023-11-16,23:59:45,19.9
2023-11-16,23:59:55,19.9
