Date,Time,Level
2023-11-14,00:00:06,19.9
2023-11-14,00:00:16,19.9
2023-11-14,00:00:26,19.9
2023-11-14,00:00:37,19.9
2023-11-14,00:00:47,19.9
2023-11-14,00:00:57,19.9
2023-11-14,00:01:08,19.9
2023-11-14,00:01:19,19.9
2023-11-14,00:01:29,19.9
2023-11-14,00:01:40,19.9
2023-11-14,00:01:52,19.9
2023-11-14,00:02:03,19.9
2023-11-14,00:02:15,19.9
2023-11-14,00:02:27,19.9
2023-11-14,00:02:40,19.9
2023-11-14,00:02:55,19.9
2023-11-14,00:03:06,19.9
2023-11-14,00:03:17,19.9
2023-11-14,00:03:28,19.9
2023-11-14,00:03:38,19.9
2023-11-14,00:03:48,19.9
2023-11-14,00:03:59,19.9
2023-11-14,00:04:10,19.9
2023-11-14,00:04:21,19.9
2023-11-14,00:04:31,19.9
2023-11-14,00:04:41,19.9
2023-11-14,00:04:52,19.9
2023-11-14,00:05:02,19.9
2023-11-14,00:05:12,19.9
2023-11-14,00:05:24,19.9
2023-11-14,00:05:35,19.9
2023-11-14,00:05:46,19.9
2023-11-14,00:05:56,19.9
2023-11-14,00:06:07,19.9
2023-11-14,00:06:17,19.9
2023-11-14,00:06:28,19.9
2023-11-14,00:06:39,19.9
2023-11-14,00:06:51,19.9
2023-11-14,00:07:02,19.9
2023-11-14,00:07:12,19.9
2023-11-14,00:07:23,19.9
2023-11-14,00:07:33,19.9
2023-11-14,00:07:43,19.9
2023-11-14,00:07:54,19.9
2023-11-14,00:08:04,19.9
2023-11-14,00:08:14,19.9
2023-11-14,00:08:25,19.9
2023-11-14,00:08:35,19.9
2023-11-14,00:08:46,19.9
2023-11-14,00:08:56,19.9
2023-11-14,00:09:06,19.9
2023-11-14,00:09:17,19.9
2023-11-14,00:09:28,19.9
2023-11-14,00:09:38,19.9
2023-11-14,00:09:48,19.9
2023-11-14,00:09:58,19.9
2023-11-14,00:10:09,19.9
2023-11-14,00:10:19,19.9
2023-11-14,00:10:29,19.9
2023-11-14,00:10:39,19.9
2023-11-14,00:10:50,19.9
2023-11-14,00:11:00,19.9
2023-11-14,00:11:10,19.9
2023-11-14,00:11:20,19.9
2023-11-14,00:11:31,19.9
2023-11-14,00:11:41,19.9
2023-11-14,00:11:51,19.9
2023-11-14,00:12:01,19.9
2023-11-14,00:12:11,19.9
2023-11-14,00:12:22,19.9
2023-11-14,00:12:32,19.9
2023-11-14,00:12:42,19.9
2023-11-14,00:12:52,19.9
2023-11-14,00:13:03,19.9
2023-11-14,00:13:13,19.9
2023-11-14,00:13:23,19.9
2023-11-14,00:13:33,19.9
2023-11-14,00:13:44,19.9
2023-11-14,00:13:54,19.9
2023-11-14,00:14:04,19.9
2023-11-14,00:14:15,19.9
2023-11-14,00:14:25,19.9
2023-11-14,00:14:35,19.9
2023-11-14,00:14:46,19.9
2023-11-14,00:14:56,19.9
2023-11-14,00:15:06,19.9
2023-11-14,00:15:16,19.9
2023-11-14,00:15:27,19.9
2023-11-14,00:15:37,19.9
2023-11-14,00:15:47,19.9
2023-11-14,00:15:57,19.9
2023-11-14,00:16:08,19.9
2023-11-14,00:16:18,19.9
2023-11-14,00:16:28,19.9
2023-11-14,00:16:38,19.9
2023-11-14,00:16:49,19.9
2023-11-14,00:16:59,19.9
2023-11-14,00:17:09,19.9
