Date,Time,Level,Direction,Rate of Increase,Rate of Decrease,Time to Overflow,Time to Low Level,Minimum Level,Maximum Level
2023-11-18,07:00:03,2.3,increasing,2.40 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:00:14,2.3,increasing,2.40 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:00:24,2.3,increasing,2.40 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:00:34,2.3,increasing,2.40 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:00:44,2.3,increasing,2.40 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:00:54,2.3,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:01:05,2.3,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:01:15,2.3,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:01:25,2.3,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:01:35,2.3,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:01:45,2.3,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:01:56,2.3,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:02:06,2.3,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:02:16,2.3,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:02:27,2.3,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:02:37,2.3,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:02:47,2.3,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:02:57,2.3,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:03:08,2.3,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:03:18,2.3,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:03:28,2.2,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:03:38,2.3,increasing,2.40 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:03:49,2.3,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:03:59,2.2,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:04:09,2.2,increasing,2.40 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:04:19,2.2,increasing,2.40 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:04:30,2.2,increasing,2.40 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:04:40,2.2,increasing,2.40 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:04:50,2.2,increasing,2.40 ft/hour,0.00 ft/hour,07,Not Ready,9,2
2023-11-18,07:05:00,2.2,increasing,1.20 ft/hour,0.00 ft/hour,07,Not Ready,9,2
