Date,Time,Level
2023-11-15,02:21:02,1.8
2023-11-15,02:21:12,2.4
2023-11-15,02:21:23,2.1
2023-11-15,02:21:33,2.4
2023-11-15,02:21:43,2.2
2023-11-15,02:21:54,1.8
2023-11-15,02:22:04,2.7
2023-11-15,02:22:14,1.7
2023-11-15,02:22:25,2.2
2023-11-15,02:22:35,2.3
2023-11-15,02:22:45,2.5
2023-11-15,02:22:55,2.5
2023-11-15,02:23:06,2.3
2023-11-15,02:23:16,2.4
2023-11-15,02:23:26,2.0
2023-11-15,02:23:37,2.8
2023-11-15,02:23:47,2.4
2023-11-15,02:23:57,2.1
2023-11-15,02:24:07,2.5
2023-11-15,02:24:18,2.1
2023-11-15,02:24:28,2.2
2023-11-15,02:24:39,2.2
2023-11-15,02:24:49,2.4
2023-11-15,02:24:59,2.5
2023-11-15,02:25:09,1.9
2023-11-15,02:25:20,1.7
2023-11-15,02:25:30,2.0
2023-11-15,02:25:40,2.2
2023-11-15,02:25:50,2.4
2023-11-15,02:26:01,2.1
2023-11-15,02:26:11,2.4
2023-11-15,02:26:21,2.0
2023-11-15,02:26:32,2.5
2023-11-15,02:26:42,1.8
2023-11-15,02:26:52,2.5
2023-11-15,02:27:02,2.4
2023-11-15,02:27:13,1.7
2023-11-15,02:27:23,2.8
2023-11-15,02:27:33,2.6
2023-11-15,02:27:44,1.9
2023-11-15,02:27:54,2.5
2023-11-15,02:28:04,2.5
2023-11-15,02:28:14,2.6
2023-11-15,02:28:25,1.9
2023-11-15,02:28:35,2.4
2023-11-15,02:28:45,1.9
2023-11-15,02:28:56,2.5
2023-11-15,02:29:06,2.4
2023-11-15,02:29:16,2.0
2023-11-15,02:29:26,2.5
2023-11-15,02:29:37,2.6
2023-11-15,02:29:47,2.2
2023-11-15,02:29:57,2.4
2023-11-15,02:30:08,1.9
2023-11-15,02:30:18,2.7
2023-11-15,02:30:28,2.2
2023-11-15,02:30:38,2.0
2023-11-15,02:30:49,2.7
2023-11-15,02:30:59,2.1
2023-11-15,02:31:10,2.5
2023-11-15,02:31:20,2.4
2023-11-15,02:31:30,2.2
2023-11-15,02:31:40,2.6
2023-11-15,02:31:51,2.6
2023-11-15,02:32:01,2.8
2023-11-15,02:32:11,2.4
2023-11-15,02:32:22,1.9
2023-11-15,02:32:32,2.3
2023-11-15,02:32:42,2.5
2023-11-15,02:32:53,1.7
2023-11-15,02:33:03,2.6
2023-11-15,02:33:13,2.4
2023-11-15,02:33:24,2.3
2023-11-15,02:33:34,2.7
2023-11-15,02:33:44,2.5
2023-11-15,02:33:55,1.8
2023-11-15,02:34:05,2.5
2023-11-15,02:34:16,1.8
2023-11-15,02:34:26,1.6
2023-11-15,02:34:37,2.7
2023-11-15,02:34:47,2.4
2023-11-15,02:34:57,2.5
2023-11-15,02:35:08,2.2
2023-11-15,02:35:18,1.8
2023-11-15,02:35:28,2.5
2023-11-15,02:35:38,1.7
2023-11-15,02:35:48,2.5
2023-11-15,02:35:59,1.7
2023-11-15,02:36:09,1.8
2023-11-15,02:36:19,2.4
2023-11-15,02:36:29,2.3
2023-11-15,02:36:39,2.6
2023-11-15,02:36:50,1.9
2023-11-15,02:37:00,2.7
2023-11-15,02:37:10,2.5
2023-11-15,02:37:20,1.8
2023-11-15,02:37:30,2.1
2023-11-15,02:37:41,2.2
2023-11-15,02:37:51,2.7
2023-11-15,02:38:01,2.6
2023-11-15,02:38:11,2.5
2023-11-15,02:38:21,2.5
2023-11-15,02:38:32,2.2
2023-11-15,02:38:42,2.0
2023-11-15,02:38:52,2.2
2023-11-15,02:39:02,2.2
2023-11-15,02:39:12,1.7
2023-11-15,02:39:22,2.6
2023-11-15,02:39:33,2.2
2023-11-15,02:39:43,2.5
2023-11-15,02:39:53,2.6
2023-11-15,02:40:03,2.8
2023-11-15,02:40:13,2.1
2023-11-15,02:40:24,2.0
2023-11-15,02:40:34,2.4
2023-11-15,02:40:44,2.0
2023-11-15,02:40:54,2.6
2023-11-15,02:41:04,1.8
2023-11-15,02:41:15,2.8
2023-11-15,02:41:25,2.4
2023-11-15,02:41:35,2.4
2023-11-15,02:41:45,2.4
2023-11-15,02:41:55,1.9
2023-11-15,02:42:06,1.6
2023-11-15,02:42:16,2.6
2023-11-15,02:42:26,1.8
2023-11-15,02:42:36,1.9
2023-11-15,02:42:46,2.7
2023-11-15,02:42:56,2.5
2023-11-15,02:43:07,1.8
2023-11-15,02:43:17,2.1
2023-11-15,02:43:28,2.7
2023-11-15,02:43:38,1.8
2023-11-15,02:43:48,2.7
2023-11-15,02:43:58,2.1
2023-11-15,02:44:08,2.5
2023-11-15,02:44:19,1.8
2023-11-15,02:44:29,1.8
2023-11-15,02:44:39,1.5
2023-11-15,02:44:49,2.7
2023-11-15,02:44:59,2.6
2023-11-15,02:45:09,2.0
2023-11-15,02:45:20,1.8
2023-11-15,02:45:30,1.9
2023-11-15,02:45:40,2.1
2023-11-15,02:45:50,2.6
2023-11-15,02:46:00,2.5
2023-11-15,02:46:11,2.1
2023-11-15,02:46:21,2.5
2023-11-15,02:46:31,2.1
2023-11-15,02:46:41,2.5
2023-11-15,02:46:51,1.8
2023-11-15,02:47:02,1.9
2023-11-15,02:47:12,1.9
2023-11-15,02:47:22,2.8
2023-11-15,02:47:32,1.8
2023-11-15,02:47:43,1.9
2023-11-15,02:47:53,2.6
2023-11-15,02:48:03,1.9
2023-11-15,02:48:14,2.3
2023-11-15,02:48:24,2.6
2023-11-15,02:48:34,2.3
2023-11-15,02:48:44,1.8
2023-11-15,02:48:54,2.7
2023-11-15,02:49:04,2.3
2023-11-15,02:49:15,1.7
2023-11-15,02:49:25,1.9
2023-11-15,02:49:35,2.4
2023-11-15,02:49:45,2.5
2023-11-15,02:49:55,2.4
2023-11-15,02:50:06,2.7
2023-11-15,02:50:16,2.4
2023-11-15,02:50:26,2.7
2023-11-15,02:50:36,2.6
2023-11-15,02:50:46,2.4
2023-11-15,02:50:57,2.8
2023-11-15,02:51:07,1.9
2023-11-15,02:51:17,2.5
2023-11-15,02:51:27,2.8
2023-11-15,02:51:37,2.2
2023-11-15,02:51:48,2.9
2023-11-15,02:51:58,2.4
2023-11-15,02:52:08,2.0
2023-11-15,02:52:18,1.8
2023-11-15,02:52:28,2.7
2023-11-15,02:52:39,2.8
2023-11-15,02:52:49,2.1
2023-11-15,02:52:59,1.8
2023-11-15,02:53:09,2.7
2023-11-15,02:53:19,1.9
2023-11-15,02:53:29,2.4
2023-11-15,02:53:40,2.6
2023-11-15,02:53:50,1.7
2023-11-15,02:54:00,2.3
2023-11-15,02:54:10,2.7
2023-11-15,02:54:20,2.3
2023-11-15,02:54:30,2.6
2023-11-15,02:54:41,2.6
2023-11-15,02:54:51,2.5
2023-11-15,02:55:01,2.6
2023-11-15,02:55:11,1.9
2023-11-15,02:55:21,2.7
2023-11-15,02:55:32,2.6
2023-11-15,02:55:42,2.1
2023-11-15,02:55:52,2.4
2023-11-15,02:56:02,2.4
2023-11-15,02:56:13,2.7
2023-11-15,02:56:23,1.9
2023-11-15,02:56:33,1.8
2023-11-15,02:56:43,1.8
2023-11-15,02:56:53,2.0
2023-11-15,02:57:03,2.2
2023-11-15,02:57:14,2.7
2023-11-15,02:57:24,2.8
2023-11-15,02:57:34,2.2
2023-11-15,02:57:44,2.7
2023-11-15,02:57:54,2.5
2023-11-15,02:58:05,2.5
2023-11-15,02:58:15,2.1
2023-11-15,02:58:25,2.8
2023-11-15,02:58:35,2.1
2023-11-15,02:58:45,2.4
2023-11-15,02:58:55,2.2
2023-11-15,02:59:06,2.5
2023-11-15,02:59:16,2.3
2023-11-15,02:59:26,2.8
2023-11-15,02:59:36,2.4
2023-11-15,02:59:46,2.6
2023-11-15,02:59:57,2.4
2023-11-15,03:00:07,2.1
2023-11-15,03:00:17,2.0
2023-11-15,03:00:27,2.4
2023-11-15,03:00:37,2.1
2023-11-15,03:00:48,2.6
2023-11-15,03:00:58,2.7
2023-11-15,03:01:08,2.6
2023-11-15,03:01:18,2.6
2023-11-15,03:01:28,2.5
2023-11-15,03:01:38,2.4
2023-11-15,03:01:49,2.5
2023-11-15,03:01:59,2.6
2023-11-15,03:02:09,2.2
2023-11-15,03:02:19,2.9
2023-11-15,03:02:29,2.5
2023-11-15,03:02:40,2.5
2023-11-15,03:02:50,1.9
2023-11-15,03:03:00,2.3
2023-11-15,03:03:10,1.9
2023-11-15,03:03:20,2.3
2023-11-15,03:03:31,1.9
2023-11-15,03:03:41,2.0
2023-11-15,03:03:51,1.9
2023-11-15,03:04:01,2.3
2023-11-15,03:04:11,2.5
2023-11-15,03:04:21,2.7
2023-11-15,03:04:32,2.2
2023-11-15,03:04:42,2.4
2023-11-15,03:04:52,2.4
2023-11-15,03:05:02,2.7
2023-11-15,03:05:12,2.3
2023-11-15,03:05:23,1.7
2023-11-15,03:05:33,2.3
2023-11-15,03:05:43,2.5
2023-11-15,03:05:54,2.5
2023-11-15,03:06:04,2.3
2023-11-15,03:06:14,2.4
2023-11-15,03:06:25,2.7
2023-11-15,03:06:35,1.8
2023-11-15,03:06:45,2.7
2023-11-15,03:06:56,2.0
2023-11-15,03:07:06,2.1
2023-11-15,03:07:16,2.9
2023-11-15,03:07:27,1.6
2023-11-15,03:07:37,2.4
2023-11-15,03:07:47,1.8
2023-11-15,03:07:57,2.3
2023-11-15,03:08:08,2.6
2023-11-15,03:08:18,2.3
2023-11-15,03:08:29,2.7
2023-11-15,03:08:39,2.6
2023-11-15,03:08:49,2.6
2023-11-15,03:09:00,2.3
2023-11-15,03:09:10,2.0
2023-11-15,03:09:20,2.7
2023-11-15,03:09:31,2.4
2023-11-15,03:09:41,1.9
2023-11-15,03:09:51,2.4
2023-11-15,03:10:02,2.7
2023-11-15,03:10:12,1.8
2023-11-15,03:10:22,1.6
2023-11-15,03:10:32,2.5
2023-11-15,03:10:43,2.1
2023-11-15,03:10:53,1.9
2023-11-15,03:11:04,1.8
2023-11-15,03:11:14,2.6
2023-11-15,03:11:24,2.7
2023-11-15,03:11:35,2.4
2023-11-15,03:11:45,1.9
2023-11-15,03:11:55,2.0
2023-11-15,03:12:06,1.9
2023-11-15,03:12:16,2.1
2023-11-15,03:12:26,2.1
2023-11-15,03:12:36,2.2
2023-11-15,03:12:47,1.6
2023-11-15,03:12:57,1.8
2023-11-15,03:13:07,2.7
2023-11-15,03:13:17,2.5
2023-11-15,03:13:27,1.6
2023-11-15,03:13:37,1.8
2023-11-15,03:13:48,2.5
2023-11-15,03:13:58,2.5
2023-11-15,03:14:08,2.6
2023-11-15,03:14:18,1.8
2023-11-15,03:14:29,2.8
2023-11-15,03:14:39,2.5
2023-11-15,03:14:49,2.0
2023-11-15,03:14:59,1.7
2023-11-15,03:15:09,2.0
2023-11-15,03:15:20,1.6
2023-11-15,03:15:30,1.8
2023-11-15,03:15:40,1.7
2023-11-15,03:15:50,2.1
2023-11-15,03:16:00,2.7
2023-11-15,03:16:10,2.6
2023-11-15,03:16:21,2.3
2023-11-15,03:16:31,1.7
2023-11-15,03:16:41,2.4
2023-11-15,03:16:51,2.7
2023-11-15,03:17:01,2.4
2023-11-15,03:17:12,2.9
2023-11-15,03:17:22,2.5
2023-11-15,03:17:32,1.8
2023-11-15,03:17:42,2.3
2023-11-15,03:17:52,2.7
2023-11-15,03:18:03,2.5
2023-11-15,03:18:13,2.9
2023-11-15,03:18:23,2.6
2023-11-15,03:18:33,1.8
2023-11-15,03:18:43,1.7
2023-11-15,03:18:54,2.5
2023-11-15,03:19:04,1.6
2023-11-15,03:19:14,2.1
2023-11-15,03:19:24,2.4
2023-11-15,03:19:34,2.5
2023-11-15,03:19:44,2.2
2023-11-15,03:19:55,1.9
2023-11-15,03:20:05,2.8
2023-11-15,03:20:15,2.6
2023-11-15,03:20:25,2.6
2023-11-15,03:20:35,2.0
2023-11-15,03:20:46,1.9
2023-11-15,03:20:56,1.8
2023-11-15,03:21:06,2.6
2023-11-15,03:21:16,2.7
2023-11-15,03:21:26,2.7
2023-11-15,03:21:37,2.0
2023-11-15,03:21:47,1.7
2023-11-15,03:21:57,2.5
2023-11-15,03:22:07,2.8
2023-11-15,03:22:17,2.3
2023-11-15,03:22:27,2.6
2023-11-15,03:22:38,2.2
2023-11-15,03:22:48,1.9
2023-11-15,03:22:58,1.6
2023-11-15,03:23:08,2.7
2023-11-15,03:23:18,1.8
2023-11-15,03:23:29,2.2
2023-11-15,03:23:39,1.8
2023-11-15,03:23:49,1.9
2023-11-15,03:23:59,2.8
2023-11-15,03:24:09,2.8
2023-11-15,03:24:20,1.7
2023-11-15,03:24:30,1.9
2023-11-15,03:24:40,2.2
2023-11-15,03:24:50,2.8
2023-11-15,03:25:00,1.7
2023-11-15,03:25:10,1.9
2023-11-15,03:25:21,2.0
2023-11-15,03:25:31,1.8
2023-11-15,03:25:41,2.5
2023-11-15,03:25:51,2.8
2023-11-15,03:26:01,1.6
2023-11-15,03:26:12,1.8
2023-11-15,03:26:22,2.5
2023-11-15,03:26:32,2.0
2023-11-15,03:26:42,1.8
2023-11-15,03:26:52,2.3
2023-11-15,03:27:03,2.4
2023-11-15,03:27:13,2.5
2023-11-15,03:27:23,2.6
2023-11-15,03:27:33,2.0
2023-11-15,03:27:43,2.7
2023-11-15,03:27:54,1.9
2023-11-15,03:28:04,2.2
2023-11-15,03:28:14,2.6
2023-11-15,03:28:24,2.8
2023-11-15,03:28:34,2.2
2023-11-15,03:28:44,2.4
2023-11-15,03:28:55,2.0
2023-11-15,03:29:05,1.9
2023-11-15,03:29:15,2.6
2023-11-15,03:29:25,1.7
2023-11-15,03:29:35,2.3
2023-11-15,03:29:46,2.0
2023-11-15,03:29:56,2.5
2023-11-15,03:30:06,2.3
2023-11-15,03:30:16,1.9
2023-11-15,03:30:26,2.3
2023-11-15,03:30:37,1.8
2023-11-15,03:30:47,2.2
2023-11-15,03:30:57,2.5
2023-11-15,03:31:07,2.7
2023-11-15,03:31:17,2.7
2023-11-15,03:31:27,2.5
2023-11-15,03:31:38,2.6
2023-11-15,03:31:48,2.5
2023-11-15,03:31:58,2.4
2023-11-15,03:32:08,1.8
2023-11-15,03:32:18,2.9
2023-11-15,03:32:29,2.6
2023-11-15,03:32:39,2.5
2023-11-15,03:32:49,2.1
2023-11-15,03:32:59,1.9
2023-11-15,03:33:09,2.5
2023-11-15,03:33:19,1.9
2023-11-15,03:33:30,2.2
2023-11-15,03:33:40,2.6
2023-11-15,03:33:50,2.7
2023-11-15,03:34:00,2.5
2023-11-15,03:34:10,2.3
2023-11-15,03:34:21,2.6
2023-11-15,03:34:31,2.8
2023-11-15,03:34:41,2.7
2023-11-15,03:34:51,1.8
2023-11-15,03:35:02,2.4
2023-11-15,03:35:12,2.4
2023-11-15,03:35:22,1.9
2023-11-15,03:35:32,2.4
2023-11-15,03:35:42,2.4
2023-11-15,03:35:53,1.9
2023-11-15,03:36:03,1.6
2023-11-15,03:36:13,2.3
2023-11-15,03:36:23,1.6
2023-11-15,03:36:33,2.5
2023-11-15,03:36:43,2.0
2023-11-15,03:36:54,2.6
2023-11-15,03:37:04,1.9
2023-11-15,03:37:14,2.5
2023-11-15,03:37:24,1.9
2023-11-15,03:37:34,2.4
2023-11-15,03:37:45,2.3
2023-11-15,03:37:55,2.4
2023-11-15,03:38:05,2.6
2023-11-15,03:38:15,2.3
2023-11-15,03:38:25,1.8
2023-11-15,03:38:35,2.1
2023-11-15,03:38:46,1.6
2023-11-15,03:38:56,1.7
2023-11-15,03:39:06,2.6
2023-11-15,03:39:16,2.7
2023-11-15,03:39:26,1.9
2023-11-15,03:39:37,1.8
2023-11-15,03:39:47,2.4
2023-11-15,03:39:57,2.5
2023-11-15,03:40:07,1.8
2023-11-15,03:40:17,2.2
2023-11-15,03:40:28,2.6
2023-11-15,03:40:38,2.0
2023-11-15,03:40:48,1.9
2023-11-15,03:40:58,2.2
2023-11-15,03:41:08,2.1
2023-11-15,03:41:19,1.7
2023-11-15,03:41:29,2.8
2023-11-15,03:41:39,2.4
2023-11-15,03:41:50,2.4
2023-11-15,03:42:00,2.1
2023-11-15,03:42:10,1.8
2023-11-15,03:42:21,2.2
2023-11-15,03:42:31,1.8
2023-11-15,03:42:41,2.1
2023-11-15,03:42:51,2.4
2023-11-15,03:43:02,2.5
2023-11-15,03:43:12,2.6
2023-11-15,03:43:22,2.1
2023-11-15,03:43:32,2.5
2023-11-15,03:43:42,2.5
2023-11-15,03:43:53,2.5
2023-11-15,03:44:03,2.1
2023-11-15,03:44:13,2.6
2023-11-15,03:44:23,2.1
2023-11-15,03:44:33,2.8
2023-11-15,03:44:44,1.8
2023-11-15,03:44:54,2.8
2023-11-15,03:45:04,2.7
2023-11-15,03:45:14,2.5
2023-11-15,03:45:24,2.6
2023-11-15,03:45:35,2.4
2023-11-15,03:45:45,2.2
2023-11-15,03:45:55,2.7
2023-11-15,03:46:05,2.3
2023-11-15,03:46:15,2.4
2023-11-15,03:46:26,2.7
2023-11-15,03:46:36,2.4
2023-11-15,03:46:46,2.2
2023-11-15,03:46:56,2.6
2023-11-15,03:47:06,2.6
2023-11-15,03:47:17,1.9
2023-11-15,03:47:27,1.9
2023-11-15,03:47:37,2.6
2023-11-15,03:47:47,2.3
2023-11-15,03:47:57,2.8
2023-11-15,03:48:07,1.9
2023-11-15,03:48:18,1.8
2023-11-15,03:48:28,1.9
2023-11-15,03:48:38,2.5
2023-11-15,03:48:48,1.6
2023-11-15,03:48:58,2.5
2023-11-15,03:49:08,2.7
2023-11-15,03:49:19,2.6
2023-11-15,03:49:29,2.1
2023-11-15,03:49:39,2.6
2023-11-15,03:49:49,1.9
2023-11-15,03:50:00,2.2
2023-11-15,03:50:10,2.6
2023-11-15,03:50:20,2.1
2023-11-15,03:50:30,2.5
2023-11-15,03:50:40,1.8
2023-11-15,03:50:51,2.9
2023-11-15,03:51:01,1.9
2023-11-15,03:51:11,1.9
2023-11-15,03:51:21,2.4
2023-11-15,03:51:31,2.0
2023-11-15,03:51:41,2.5
2023-11-15,03:51:52,2.1
2023-11-15,03:52:02,1.8
2023-11-15,03:52:12,1.6
2023-11-15,03:52:22,2.4
2023-11-15,03:52:32,2.6
2023-11-15,03:52:43,2.2
2023-11-15,03:52:53,2.5
2023-11-15,03:53:03,2.7
2023-11-15,03:53:13,1.5
2023-11-15,03:53:23,2.9
2023-11-15,03:53:34,2.8
2023-11-15,03:53:44,2.4
2023-11-15,03:53:54,2.6
2023-11-15,03:54:04,2.6
2023-11-15,03:54:14,2.5
2023-11-15,03:54:25,2.2
2023-11-15,03:54:35,1.8
2023-11-15,03:54:45,1.8
2023-11-15,03:54:55,2.6
2023-11-15,03:55:05,2.6
2023-11-15,03:55:16,2.4
2023-11-15,03:55:26,2.3
2023-11-15,03:55:36,2.4
2023-11-15,03:55:46,2.1
2023-11-15,03:55:56,2.6
2023-11-15,03:56:06,1.7
2023-11-15,03:56:17,2.3
2023-11-15,03:56:27,1.9
2023-11-15,03:56:37,2.6
2023-11-15,03:56:47,2.6
2023-11-15,03:56:57,1.9
2023-11-15,03:57:08,2.4
2023-11-15,03:57:18,1.7
2023-11-15,03:57:28,2.2
2023-11-15,03:57:38,2.5
2023-11-15,03:57:48,2.2
2023-11-15,03:57:58,1.7
2023-11-15,03:58:09,1.7
2023-11-15,03:58:19,2.5
2023-11-15,03:58:29,1.9
2023-11-15,03:58:39,1.9
2023-11-15,03:58:49,2.2
2023-11-15,03:59:00,2.2
2023-11-15,03:59:10,2.4
2023-11-15,03:59:20,1.9
2023-11-15,03:59:30,2.5
2023-11-15,03:59:40,2.6
2023-11-15,03:59:51,2.2
2023-11-15,04:00:01,2.4
2023-11-15,04:00:11,2.8
2023-11-15,04:00:21,1.8
2023-11-15,04:00:31,2.5
2023-11-15,04:00:42,2.1
2023-11-15,04:00:52,1.9
2023-11-15,04:01:02,2.5
2023-11-15,04:01:12,1.8
2023-11-15,04:01:22,2.4
2023-11-15,04:01:33,2.2
2023-11-15,04:01:43,2.6
2023-11-15,04:01:53,2.6
2023-11-15,04:02:03,2.1
2023-11-15,04:02:13,2.6
2023-11-15,04:02:24,2.1
2023-11-15,04:02:34,1.8
2023-11-15,04:02:44,1.6
2023-11-15,04:02:54,2.5
2023-11-15,04:03:04,2.0
2023-11-15,04:03:15,1.9
2023-11-15,04:03:25,1.9
2023-11-15,04:03:35,2.5
2023-11-15,04:03:45,2.3
2023-11-15,04:03:55,2.9
2023-11-15,04:04:06,2.3
2023-11-15,04:04:16,2.1
2023-11-15,04:04:26,1.9
2023-11-15,04:04:36,1.9
2023-11-15,04:04:46,2.6
2023-11-15,04:04:56,1.8
2023-11-15,04:05:07,1.7
2023-11-15,04:05:17,2.4
2023-11-15,04:05:27,2.1
2023-11-15,04:05:37,2.7
2023-11-15,04:05:47,2.8
2023-11-15,04:05:58,2.1
2023-11-15,04:06:08,2.2
2023-11-15,04:06:18,2.1
2023-11-15,04:06:28,2.4
2023-11-15,04:06:38,2.2
2023-11-15,04:06:49,2.0
2023-11-15,04:06:59,1.9
2023-11-15,04:07:09,2.8
2023-11-15,04:07:19,2.6
2023-11-15,04:07:29,1.8
2023-11-15,04:07:39,1.7
2023-11-15,04:07:50,2.2
2023-11-15,04:08:00,2.4
2023-11-15,04:08:10,1.9
2023-11-15,04:08:20,2.4
2023-11-15,04:08:30,1.8
2023-11-15,04:08:41,2.1
2023-11-15,04:08:51,2.1
2023-11-15,04:09:01,2.5
2023-11-15,04:09:11,1.8
2023-11-15,04:09:21,2.6
2023-11-15,04:09:31,2.3
2023-11-15,04:09:42,1.8
2023-11-15,04:09:52,1.7
2023-11-15,04:10:02,2.6
2023-11-15,04:10:12,1.7
2023-11-15,04:10:22,2.3
2023-11-15,04:10:33,2.6
2023-11-15,04:10:43,2.6
2023-11-15,04:10:53,2.7
2023-11-15,04:11:03,2.8
2023-11-15,04:11:13,2.2
2023-11-15,04:11:24,2.4
2023-11-15,04:11:34,2.5
2023-11-15,04:11:44,2.6
2023-11-15,04:11:54,2.4
2023-11-15,04:12:04,1.9
2023-11-15,04:12:15,2.4
2023-11-15,04:12:25,2.7
2023-11-15,04:12:35,2.2
2023-11-15,04:12:45,2.7
2023-11-15,04:12:55,2.3
2023-11-15,04:13:06,2.1
2023-11-15,04:13:16,2.7
2023-11-15,04:13:26,2.5
2023-11-15,04:13:36,2.8
2023-11-15,04:13:46,2.3
2023-11-15,04:13:57,1.7
2023-11-15,04:14:07,2.7
2023-11-15,04:14:17,2.3
2023-11-15,04:14:27,2.5
2023-11-15,04:14:37,2.7
2023-11-15,04:14:47,2.6
2023-11-15,04:14:58,2.7
2023-11-15,04:15:08,2.1
2023-11-15,04:15:18,2.8
2023-11-15,04:15:28,1.9
2023-11-15,04:15:38,2.0
2023-11-15,04:15:49,2.0
2023-11-15,04:15:59,1.9
2023-11-15,04:16:09,2.5
2023-11-15,04:16:19,2.3
2023-11-15,04:16:29,2.4
2023-11-15,04:16:40,3.0
2023-11-15,04:16:50,2.4
2023-11-15,04:17:00,2.4
2023-11-15,04:17:10,2.6
2023-11-15,04:17:20,1.8
2023-11-15,04:17:31,2.6
2023-11-15,04:17:41,2.6
2023-11-15,04:17:51,2.7
2023-11-15,04:18:01,2.0
2023-11-15,04:18:11,1.5
2023-11-15,04:18:22,2.5
2023-11-15,04:18:32,2.6
2023-11-15,04:18:42,2.7
2023-11-15,04:18:52,2.4
2023-11-15,04:19:03,2.8
2023-11-15,04:19:13,1.8
2023-11-15,04:19:23,2.9
2023-11-15,04:19:33,2.6
2023-11-15,04:19:43,2.7
2023-11-15,04:19:53,2.7
2023-11-15,04:20:04,2.0
2023-11-15,04:20:14,2.7
2023-11-15,04:20:24,2.6
2023-11-15,04:20:34,1.8
2023-11-15,04:20:44,2.8
2023-11-15,04:20:55,1.9
2023-11-15,04:21:05,2.5
2023-11-15,04:21:15,1.9
2023-11-15,04:21:25,2.4
2023-11-15,04:21:35,2.5
2023-11-15,04:21:46,2.6
2023-11-15,04:21:56,2.7
2023-11-15,04:22:06,1.9
2023-11-15,04:22:16,2.7
2023-11-15,04:22:27,2.4
2023-11-15,04:22:37,2.2
2023-11-15,04:22:47,2.2
2023-11-15,04:22:57,1.8
2023-11-15,04:23:07,2.6
2023-11-15,04:23:17,1.8
2023-11-15,04:23:28,2.4
2023-11-15,04:23:38,1.7
2023-11-15,04:23:48,2.2
2023-11-15,04:23:58,2.6
2023-11-15,04:24:08,2.6
2023-11-15,04:24:19,1.9
2023-11-15,04:24:29,2.4
2023-11-15,04:24:39,1.9
2023-11-15,04:24:49,2.5
2023-11-15,04:24:59,2.4
2023-11-15,04:25:09,2.6
2023-11-15,04:25:20,1.9
2023-11-15,04:25:30,1.8
2023-11-15,04:25:40,2.4
2023-11-15,04:25:50,2.9
2023-11-15,04:26:00,2.5
2023-11-15,04:26:11,2.3
2023-11-15,04:26:21,2.1
2023-11-15,04:26:31,2.3
2023-11-15,04:26:41,2.5
2023-11-15,04:26:51,2.8
2023-11-15,04:27:02,2.7
2023-11-15,04:27:12,1.8
2023-11-15,04:27:22,1.8
2023-11-15,04:27:32,2.8
2023-11-15,04:27:42,1.9
2023-11-15,04:27:52,1.8
2023-11-15,04:28:03,2.6
2023-11-15,04:28:13,2.0
2023-11-15,04:28:23,2.6
2023-11-15,04:28:33,1.8
2023-11-15,04:28:43,2.0
2023-11-15,04:28:54,2.1
2023-11-15,04:29:04,2.8
2023-11-15,04:29:14,2.5
2023-11-15,04:29:24,2.0
2023-11-15,04:29:34,2.2
2023-11-15,04:29:45,1.8
2023-11-15,04:29:55,2.5
2023-11-15,04:30:05,1.8
2023-11-15,04:30:15,2.3
2023-11-15,04:30:25,2.7
2023-11-15,04:30:36,2.3
2023-11-15,04:30:46,1.6
2023-11-15,04:30:56,2.6
2023-11-15,04:31:06,2.7
2023-11-15,04:31:16,2.1
2023-11-15,04:31:26,2.4
2023-11-15,04:31:37,2.2
2023-11-15,04:31:47,2.4
2023-11-15,04:31:57,1.8
2023-11-15,04:32:07,1.6
2023-11-15,04:32:17,1.9
2023-11-15,04:32:28,2.1
2023-11-15,04:32:38,1.6
2023-11-15,04:32:48,2.0
2023-11-15,04:32:58,2.5
2023-11-15,04:33:08,1.8
2023-11-15,04:33:19,2.5
2023-11-15,04:33:29,2.6
2023-11-15,04:33:39,2.3
2023-11-15,04:33:49,2.3
2023-11-15,04:33:59,2.5
2023-11-15,04:34:09,2.1
2023-11-15,04:34:20,2.1
2023-11-15,04:34:30,2.5
2023-11-15,04:34:40,2.1
2023-11-15,04:34:50,2.2
2023-11-15,04:35:00,2.6
2023-11-15,04:35:11,2.2
2023-11-15,04:35:21,2.3
2023-11-15,04:35:31,2.7
2023-11-15,04:35:41,2.5
2023-11-15,04:35:51,2.0
2023-11-15,04:36:02,2.3
2023-11-15,04:36:12,2.1
2023-11-15,04:36:22,2.2
2023-11-15,04:36:32,1.8
2023-11-15,04:36:42,2.7
2023-11-15,04:36:53,2.3
2023-11-15,04:37:03,2.7
2023-11-15,04:37:13,2.9
2023-11-15,04:37:23,1.8
2023-11-15,04:37:33,1.6
2023-11-15,04:37:44,1.9
2023-11-15,04:37:54,2.3
2023-11-15,04:38:04,2.0
2023-11-15,04:38:14,2.6
2023-11-15,04:38:24,2.3
2023-11-15,04:38:34,2.2
2023-11-15,04:38:45,2.6
2023-11-15,04:38:55,2.4
2023-11-15,04:39:05,2.5
2023-11-15,04:39:15,2.2
2023-11-15,04:39:25,2.7
2023-11-15,04:39:36,2.1
2023-11-15,04:39:46,2.5
2023-11-15,04:39:56,2.0
2023-11-15,04:40:06,1.9
2023-11-15,04:40:16,2.5
2023-11-15,04:40:27,2.4
2023-11-15,04:40:37,2.6
2023-11-15,04:40:47,3.0
2023-11-15,04:40:57,2.5
