Date,Time,Level
2023-11-17,00:00:05,19.9
2023-11-17,00:00:15,19.9
2023-11-17,00:00:26,19.9
2023-11-17,00:00:36,19.9
2023-11-17,00:00:46,19.9
2023-11-17,00:00:57,19.9
2023-11-17,00:01:07,19.9
2023-11-17,00:01:17,19.9
2023-11-17,00:01:28,19.9
2023-11-17,00:01:38,19.9
2023-11-17,00:01:49,19.9
2023-11-17,00:01:59,19.9
2023-11-17,00:02:09,19.9
2023-11-17,00:02:19,19.9
2023-11-17,00:02:29,19.9
2023-11-17,00:02:40,19.9
2023-11-17,00:02:50,19.9
2023-11-17,00:03:00,19.9
2023-11-17,00:03:10,19.9
2023-11-17,00:03:20,19.9
2023-11-17,00:03:31,19.9
2023-11-17,00:03:41,19.9
2023-11-17,00:03:51,19.9
2023-11-17,00:04:01,19.9
2023-11-17,00:04:11,19.9
2023-11-17,00:04:21,19.9
2023-11-17,00:04:32,19.9
2023-11-17,00:04:42,19.9
2023-11-17,00:04:53,19.9
2023-11-17,00:05:03,19.9
2023-11-17,00:05:13,19.9
2023-11-17,00:05:23,19.9
2023-11-17,00:05:33,19.9
2023-11-17,00:05:44,19.9
2023-11-17,00:05:54,19.9
2023-11-17,00:06:04,19.9
2023-11-17,00:06:14,19.9
2023-11-17,00:06:24,19.9
2023-11-17,00:06:34,19.9
2023-11-17,00:06:45,19.9
2023-11-17,00:06:55,19.9
2023-11-17,00:07:05,19.9
2023-11-17,00:07:15,19.9
2023-11-17,00:07:25,19.9
2023-11-17,00:07:36,19.9
2023-11-17,00:07:46,19.9
2023-11-17,00:07:56,19.9
2023-11-17,00:08:06,19.9
2023-11-17,00:08:16,19.9
2023-11-17,00:08:26,19.9
2023-11-17,00:08:37,19.9
2023-11-17,00:08:47,19.9
2023-11-17,00:08:57,19.9
2023-11-17,00:09:07,19.9
2023-11-17,00:09:17,19.9
2023-11-17,00:09:28,19.9
2023-11-17,00:09:38,19.9
2023-11-17,00:09:48,19.9
2023-11-17,00:09:58,19.9
2023-11-17,00:10:08,19.9
2023-11-17,00:10:18,19.9
2023-11-17,00:10:29,19.9
2023-11-17,00:10:39,19.9
2023-11-17,00:10:49,19.9
2023-11-17,00:10:59,19.9
2023-11-17,00:11:09,19.9
2023-11-17,00:11:20,19.9
2023-11-17,00:11:30,19.9
2023-11-17,00:11:40,19.9
2023-11-17,00:11:50,19.9
2023-11-17,00:12:01,19.9
2023-11-17,00:12:12,19.9
2023-11-17,00:12:22,19.9
2023-11-17,00:12:32,19.9
2023-11-17,00:12:42,19.9
2023-11-17,00:12:53,19.9
2023-11-17,00:13:03,19.9
2023-11-17,00:13:13,19.9
2023-11-17,00:13:23,19.9
2023-11-17,00:13:34,19.9
2023-11-17,00:13:44,19.9
2023-11-17,00:13:54,19.9
2023-11-17,00:14:04,19.9
2023-11-17,00:14:15,19.9
2023-11-17,00:14:25,19.9
2023-11-17,00:14:36,19.9
2023-11-17,00:14:46,19.9
2023-11-17,00:14:56,19.9
2023-11-17,00:15:06,19.9
2023-11-17,00:15:17,19.9
2023-11-17,00:15:27,19.9
2023-11-17,00:15:37,19.9
2023-11-17,00:16:04,19.9
2023-11-17,00:16:14,19.9
2023-11-17,00:16:25,19.9
2023-11-17,00:16:35,19.9
2023-11-17,00:16:42,19.9
2023-11-17,00:16:53,19.9
2023-11-17,00:17:03,19.9
2023-11-17,00:17:13,19.9
2023-11-17,00:17:24,19.9
2023-11-17,00:17:34,19.9
