Date,Time,Level
2023-11-05,12:27:06,3.0
2023-11-05,12:27:16,19.9
2023-11-05,12:27:26,17.9
2023-11-05,12:27:36,2.9
2023-11-05,12:27:46,3.0
2023-11-05,12:27:56,3.0
2023-11-05,12:28:07,17.9
2023-11-05,12:28:17,19.9
2023-11-05,12:28:27,19.9
2023-11-05,12:28:37,2.9
2023-11-05,12:28:47,3.0
2023-11-05,12:28:57,2.9
2023-11-05,12:29:07,17.9
2023-11-05,12:29:17,2.9
2023-11-05,12:29:27,2.9
2023-11-05,12:29:38,2.9
2023-11-05,12:29:47,2.9
2023-11-05,12:29:58,2.9
2023-11-05,12:30:08,2.9
2023-11-05,12:30:18,3.0
2023-11-05,12:30:28,2.9
2023-11-05,12:30:38,2.9
2023-11-05,12:30:48,2.9
2023-11-05,12:30:58,17.9
2023-11-05,12:31:08,2.9
2023-11-05,12:31:18,2.9
2023-11-05,12:31:28,2.9
2023-11-05,12:31:38,2.8
2023-11-05,12:31:48,2.8
2023-11-05,12:31:59,2.8
2023-11-05,12:32:09,2.9
2023-11-05,12:32:19,2.9
2023-11-05,12:32:29,2.8
2023-11-05,12:32:39,2.8
2023-11-05,12:32:49,2.8
2023-11-05,12:32:59,2.8
2023-11-05,12:33:09,2.9
2023-11-05,12:33:20,2.8
2023-11-05,12:33:30,2.9
2023-11-05,12:33:39,2.9
2023-11-05,12:33:49,2.9
2023-11-05,12:34:00,2.9
2023-11-05,12:34:10,2.9
2023-11-05,12:34:20,2.9
2023-11-05,12:34:30,2.9
2023-11-05,12:34:40,2.9
2023-11-05,12:34:51,2.9
2023-11-05,12:35:00,2.7
2023-11-05,12:35:11,2.7
2023-11-05,12:35:20,2.7
2023-11-05,12:35:30,2.7
2023-11-05,12:35:40,2.7
2023-11-05,12:35:50,2.7
2023-11-05,12:36:00,2.7
2023-11-05,12:36:11,2.7
2023-11-05,12:36:21,2.7
2023-11-05,12:36:31,2.7
2023-11-05,12:36:41,2.7
2023-11-05,12:36:51,2.7
2023-11-05,12:37:01,2.7
2023-11-05,12:37:11,2.7
2023-11-05,12:37:21,2.7
2023-11-05,12:37:31,2.7
2023-11-05,12:37:41,2.7
2023-11-05,12:37:51,2.7
2023-11-05,12:38:01,2.7
2023-11-05,12:38:12,2.7
2023-11-05,12:38:22,2.7
2023-11-05,12:38:32,2.7
2023-11-05,12:38:42,2.7
2023-11-05,12:38:52,2.7
2023-11-05,12:39:02,2.7
2023-11-05,12:39:12,2.7
2023-11-05,12:39:22,2.7
2023-11-05,12:39:33,2.7
2023-11-05,12:39:42,2.7
2023-11-05,12:39:52,2.7
2023-11-05,12:40:02,2.7
2023-11-05,12:40:13,2.7
2023-11-05,12:40:23,2.7
2023-11-05,12:40:33,2.7
2023-11-05,12:40:43,2.7
2023-11-05,12:40:53,2.7
2023-11-05,12:41:03,2.7
2023-11-05,12:41:13,2.7
2023-11-05,12:41:23,2.7
2023-11-05,12:41:33,2.7
2023-11-05,12:41:43,2.7
2023-11-05,12:41:53,2.7
2023-11-05,12:42:03,2.7
2023-11-05,12:42:14,2.7
2023-11-05,12:42:24,2.7
2023-11-05,12:42:34,2.7
2023-11-05,12:42:44,2.7
2023-11-05,12:42:55,2.7
2023-11-05,12:43:04,2.7
2023-11-05,12:43:14,2.7
2023-11-05,12:43:24,2.7
2023-11-05,12:43:34,2.7
2023-11-05,12:43:44,2.7
2023-11-05,12:43:54,2.7
2023-11-05,12:44:04,2.7
2023-11-05,12:44:15,2.7
2023-11-05,12:44:25,2.7
2023-11-05,12:44:35,2.7
2023-11-05,12:44:45,2.7
2023-11-05,12:44:55,2.7
2023-11-05,12:45:05,2.7
2023-11-05,12:45:15,2.7
2023-11-05,12:45:25,2.7
2023-11-05,12:45:35,2.7
2023-11-05,12:45:45,2.7
2023-11-05,12:45:55,2.7
2023-11-05,12:46:05,2.7
2023-11-05,12:46:16,2.7
2023-11-05,12:46:26,2.7
2023-11-05,12:46:36,2.7
2023-11-05,12:46:46,2.7
2023-11-05,12:46:56,2.7
2023-11-05,12:47:06,2.7
2023-11-05,12:47:16,2.7
2023-11-05,12:47:26,2.7
2023-11-05,12:47:36,2.7
2023-11-05,12:47:46,2.7
2023-11-05,12:47:56,2.7
2023-11-05,12:48:06,2.7
2023-11-05,12:48:17,2.7
2023-11-05,12:48:27,2.7
2023-11-05,12:48:37,2.7
2023-11-05,12:48:47,2.7
2023-11-05,12:48:57,2.7
2023-11-05,12:49:07,2.7
2023-11-05,12:49:17,2.7
2023-11-05,12:49:27,2.7
2023-11-05,12:49:37,2.7
2023-11-05,12:49:48,2.7
2023-11-05,12:49:57,2.7
2023-11-05,12:50:07,2.7
2023-11-05,12:50:18,2.7
2023-11-05,12:50:28,2.7
2023-11-05,12:50:38,2.7
2023-11-05,12:50:48,2.7
2023-11-05,12:50:58,2.7
2023-11-05,12:51:08,2.7
2023-11-05,12:51:18,2.7
2023-11-05,12:51:28,2.7
2023-11-05,12:51:38,2.7
2023-11-05,12:51:48,2.7
2023-11-05,12:51:58,2.7
2023-11-05,12:52:08,2.7
2023-11-05,12:52:18,2.7
2023-11-05,12:52:29,2.7
2023-11-05,12:52:39,2.7
2023-11-05,12:52:49,2.7
2023-11-05,12:52:59,2.7
2023-11-05,12:53:09,2.7
2023-11-05,12:53:19,2.7
2023-11-05,12:53:29,2.7
2023-11-05,12:53:39,2.7
2023-11-05,12:53:49,2.7
2023-11-05,12:53:59,2.7
2023-11-05,12:54:09,2.7
2023-11-05,12:54:19,2.7
2023-11-05,12:54:29,2.7
2023-11-05,12:54:40,2.7
2023-11-05,12:54:50,2.7
2023-11-05,12:55:00,2.7
2023-11-05,12:55:10,2.7
2023-11-05,12:55:20,2.7
2023-11-05,12:55:30,2.7
2023-11-05,12:55:40,2.7
2023-11-05,12:55:50,2.7
2023-11-05,12:56:00,2.7
2023-11-05,12:56:10,2.7
2023-11-05,12:56:20,2.7
2023-11-05,12:56:31,2.7
2023-11-05,12:56:41,2.7
2023-11-05,12:56:51,2.7
2023-11-05,12:57:01,2.7
2023-11-05,12:57:11,2.7
2023-11-05,12:57:21,2.7
2023-11-05,12:57:31,2.7
2023-11-05,12:57:41,2.7
2023-11-05,12:57:51,2.7
2023-11-05,12:58:12,2.7
2023-11-05,12:58:22,2.7
2023-11-05,12:58:31,2.7
2023-11-05,12:58:42,2.7
2023-11-05,12:58:52,2.7
2023-11-05,12:59:02,2.7
2023-11-05,12:59:12,2.7
2023-11-05,12:59:22,2.7
2023-11-05,12:59:33,2.7
2023-11-05,12:59:42,2.7
2023-11-05,12:59:52,2.7
2023-11-05,13:00:02,2.7
2023-11-05,13:00:13,1.0
2023-11-05,13:00:22,0.3
2023-11-05,13:00:32,0.3
2023-11-05,13:00:43,0.3
2023-11-05,13:00:53,2.1
2023-11-05,13:01:03,1.0
2023-11-05,13:01:13,19.9
2023-11-05,13:01:23,18.0
2023-11-05,13:01:33,19.9
2023-11-05,13:01:43,19.9
2023-11-05,13:01:53,19.9
2023-11-05,13:02:03,19.9
2023-11-05,13:02:13,11.6
2023-11-05,13:02:24,19.9
2023-11-05,13:02:34,19.9
2023-11-05,13:02:44,8.5
2023-11-05,13:02:54,19.9
2023-11-05,13:03:04,19.9
2023-11-05,13:03:14,19.9
2023-11-05,13:03:24,19.9
2023-11-05,13:03:34,19.9
2023-11-05,13:03:44,19.9
2023-11-05,13:03:55,19.9
2023-11-05,13:04:05,19.9
2023-11-05,13:04:15,19.9
2023-11-05,13:04:25,19.9
2023-11-05,13:04:35,19.9
2023-11-05,13:04:45,19.9
2023-11-05,13:04:55,10.2
2023-11-05,13:05:05,14.6
2023-11-05,13:05:15,19.9
2023-11-05,13:05:26,19.9
2023-11-05,13:05:36,19.9
2023-11-05,13:05:46,19.9
2023-11-05,13:05:56,5.7
2023-11-05,13:06:06,19.9
2023-11-05,13:06:16,19.9
2023-11-05,13:06:26,19.9
2023-11-05,13:06:36,16.8
2023-11-05,13:06:46,19.9
2023-11-05,13:06:57,19.9
2023-11-05,13:07:07,19.9
2023-11-05,13:07:17,19.9
2023-11-05,13:07:27,19.9
2023-11-05,13:07:37,19.9
2023-11-05,13:07:47,19.9
2023-11-05,13:07:57,19.9
2023-11-05,13:08:07,19.9
2023-11-05,13:08:17,14.2
2023-11-05,13:08:28,19.9
2023-11-05,13:08:38,18.4
2023-11-05,13:08:48,19.9
2023-11-05,13:08:58,19.9
2023-11-05,13:09:08,19.9
2023-11-05,13:09:18,19.9
2023-11-05,13:09:28,19.9
2023-11-05,13:09:38,19.9
2023-11-05,13:09:48,19.9
2023-11-05,13:09:59,19.9
2023-11-05,13:10:09,14.2
2023-11-05,13:10:19,19.9
2023-11-05,13:10:29,19.9
2023-11-05,13:10:39,19.9
2023-11-05,13:10:49,19.9
2023-11-05,13:10:59,19.9
2023-11-05,13:11:09,19.9
2023-11-05,13:11:19,19.9
2023-11-05,13:11:30,19.9
2023-11-05,13:11:40,19.9
2023-11-05,13:11:50,19.9
2023-11-05,13:12:00,19.9
2023-11-05,13:12:10,19.9
2023-11-05,13:12:20,19.9
2023-11-05,13:12:30,19.9
2023-11-05,13:12:40,19.9
2023-11-05,13:12:50,19.9
2023-11-05,13:13:01,19.9
2023-11-05,13:13:11,19.9
2023-11-05,13:13:21,19.9
2023-11-05,13:13:31,19.9
2023-11-05,13:13:41,19.9
2023-11-05,13:13:51,19.9
2023-11-05,13:14:01,19.9
2023-11-05,13:14:11,17.3
2023-11-05,13:14:21,19.9
2023-11-05,13:14:32,19.9
2023-11-05,13:14:42,19.9
2023-11-05,13:14:52,19.9
2023-11-05,13:15:02,19.9
2023-11-05,13:15:12,19.9
2023-11-05,13:15:22,19.9
2023-11-05,13:15:32,19.9
2023-11-05,13:15:43,6.4
2023-11-05,13:15:52,6.4
2023-11-05,13:16:03,6.4
2023-11-05,13:16:13,6.4
2023-11-05,13:16:23,6.4
2023-11-05,13:16:33,6.5
2023-11-05,13:16:43,6.4
2023-11-05,13:16:53,6.4
2023-11-05,13:17:03,6.4
2023-11-05,13:17:13,6.5
2023-11-05,13:17:23,6.4
2023-11-05,13:17:33,6.4
2023-11-05,13:17:43,6.4
2023-11-05,13:17:54,6.4
2023-11-05,13:18:04,6.4
2023-11-05,13:18:14,6.4
2023-11-05,13:18:24,6.4
2023-11-05,13:18:34,6.4
2023-11-05,13:18:44,6.4
2023-11-05,13:18:54,6.5
2023-11-05,13:19:04,6.4
2023-11-05,13:19:14,6.4
2023-11-05,13:19:24,6.4
2023-11-05,13:19:34,6.4
2023-11-05,13:19:44,6.4
2023-11-05,13:19:55,6.4
2023-11-05,13:20:05,6.5
2023-11-05,13:20:15,6.4
2023-11-05,13:20:25,6.4
2023-11-05,13:20:35,6.5
2023-11-05,13:20:45,6.4
2023-11-05,13:20:55,6.4
2023-11-05,13:21:05,6.4
2023-11-05,13:21:15,6.4
2023-11-05,13:21:25,6.4
2023-11-05,13:21:35,6.4
2023-11-05,13:21:46,6.5
2023-11-05,13:21:56,6.4
2023-11-05,13:22:06,6.4
2023-11-05,13:22:16,6.5
2023-11-05,13:22:26,6.4
2023-11-05,13:22:36,6.4
2023-11-05,13:22:46,6.4
2023-11-05,13:22:56,6.5
2023-11-05,13:23:06,6.5
2023-11-05,13:23:16,6.5
2023-11-05,13:23:26,6.5
2023-11-05,13:23:37,6.4
2023-11-05,13:23:47,6.4
2023-11-05,13:23:57,6.5
2023-11-05,13:24:07,6.4
2023-11-05,13:24:17,6.4
2023-11-05,13:24:27,6.4
2023-11-05,13:24:37,6.5
2023-11-05,13:24:47,6.4
2023-11-05,13:24:57,6.4
2023-11-05,13:25:07,6.5
2023-11-05,13:25:17,6.5
2023-11-05,13:25:28,6.4
2023-11-05,13:25:38,6.4
2023-11-05,13:25:48,6.4
2023-11-05,13:25:58,6.4
2023-11-05,13:26:08,6.5
2023-11-05,13:26:18,6.5
2023-11-05,13:26:28,6.4
2023-11-05,13:26:38,6.4
2023-11-05,13:26:48,6.5
2023-11-05,13:26:58,6.5
2023-11-05,13:27:08,6.4
2023-11-05,13:27:18,6.4
2023-11-05,13:27:29,6.5
2023-11-05,13:27:39,6.4
2023-11-05,13:27:49,6.4
2023-11-05,13:27:59,6.5
2023-11-05,13:28:09,6.4
2023-11-05,13:28:19,6.5
2023-11-05,13:28:29,6.5
2023-11-05,13:28:39,6.4
2023-11-05,13:28:49,6.4
2023-11-05,13:28:59,6.4
2023-11-05,13:29:09,6.5
2023-11-05,13:29:20,6.5
2023-11-05,13:29:30,6.4
2023-11-05,13:29:40,6.5
2023-11-05,13:29:50,6.4
2023-11-05,13:30:00,6.4
2023-11-05,13:30:10,6.5
2023-11-05,13:30:20,6.5
2023-11-05,13:30:30,6.5
2023-11-05,13:30:40,6.4
2023-11-05,13:30:50,6.5
2023-11-05,13:31:00,6.4
2023-11-05,13:31:11,6.4
2023-11-05,13:31:21,6.5
2023-11-05,13:31:31,6.4
2023-11-05,13:31:41,6.4
2023-11-05,13:31:51,6.4
2023-11-05,13:32:01,6.5
2023-11-05,13:32:11,6.4
2023-11-05,13:32:21,6.4
2023-11-05,13:32:31,6.5
2023-11-05,13:32:41,6.4
2023-11-05,13:32:51,6.4
2023-11-05,13:33:02,6.5
2023-11-05,13:33:12,6.5
2023-11-05,13:33:22,6.4
2023-11-05,13:33:32,6.5
2023-11-05,13:33:42,6.4
2023-11-05,13:33:52,6.4
2023-11-05,13:34:02,6.4
2023-11-05,13:34:12,6.5
2023-11-05,13:34:22,6.4
2023-11-05,13:34:33,6.4
2023-11-05,13:34:42,6.5
2023-11-05,13:34:52,6.4
2023-11-05,13:35:03,6.4
2023-11-05,13:35:15,6.4
2023-11-05,13:35:23,6.5
2023-11-05,13:35:33,6.4
2023-11-05,13:35:43,6.4
2023-11-05,13:35:53,6.5
2023-11-05,13:36:03,6.4
2023-11-05,13:36:13,6.4
2023-11-05,13:36:24,6.5
2023-11-05,13:36:33,6.4
2023-11-05,13:36:43,6.4
2023-11-05,13:36:54,6.4
2023-11-05,13:37:04,6.5
2023-11-05,13:37:14,6.5
2023-11-05,13:37:24,6.4
2023-11-05,13:37:34,6.5
2023-11-05,13:37:44,6.4
2023-11-05,13:37:54,6.4
2023-11-05,13:38:04,6.5
2023-11-05,13:38:14,6.4
2023-11-05,13:38:24,6.5
2023-11-05,13:38:34,6.4
2023-11-05,13:38:45,6.5
2023-11-05,13:38:55,6.5
2023-11-05,13:39:05,6.4
2023-11-05,13:39:15,6.5
2023-11-05,13:39:25,6.4
2023-11-05,13:39:35,6.4
2023-11-05,13:39:45,6.4
2023-11-05,13:39:55,6.4
2023-11-05,13:40:05,6.4
2023-11-05,13:40:16,6.4
2023-11-05,13:40:25,6.5
2023-11-05,13:40:36,6.4
2023-11-05,13:40:46,6.5
2023-11-05,13:40:56,6.5
2023-11-05,13:41:06,6.4
2023-11-05,13:41:16,6.4
2023-11-05,13:41:36,6.4
2023-11-05,13:43:07,6.5
2023-11-05,13:44:58,6.5
2023-11-05,13:45:08,6.4
2023-11-05,13:45:18,6.4
2023-11-05,13:45:28,6.5
2023-11-05,13:45:38,6.5
2023-11-05,13:45:48,6.4
2023-11-05,13:45:58,6.5
2023-11-05,13:46:09,6.4
2023-11-05,13:46:19,6.4
2023-11-05,13:46:29,6.4
2023-11-05,13:46:39,6.5
2023-11-05,13:46:50,6.5
2023-11-05,13:47:09,6.5
2023-11-05,13:47:19,6.4
2023-11-05,13:47:29,6.4
2023-11-05,13:47:39,6.4
2023-11-05,13:47:49,6.4
2023-11-05,13:47:59,6.4
2023-11-05,13:48:10,6.4
2023-11-05,13:48:20,6.5
2023-11-05,13:48:30,6.4
2023-11-05,13:48:40,6.4
2023-11-05,13:48:50,6.5
2023-11-05,13:49:00,6.4
2023-11-05,13:49:10,6.4
2023-11-05,13:49:20,6.4
2023-11-05,13:49:30,6.4
2023-11-05,13:49:40,6.4
2023-11-05,13:49:50,6.4
2023-11-05,13:50:00,6.5
2023-11-05,13:50:11,6.4
2023-11-05,13:50:21,6.4
2023-11-05,13:50:31,6.4
2023-11-05,13:50:41,6.4
2023-11-05,13:50:51,6.4
2023-11-05,13:51:01,6.4
2023-11-05,13:51:11,6.5
2023-11-05,13:51:21,6.4
2023-11-05,13:51:31,6.4
2023-11-05,13:51:41,6.4
2023-11-05,13:51:51,6.4
2023-11-05,13:52:02,6.4
2023-11-05,13:52:12,6.4
2023-11-05,13:52:23,6.5
2023-11-05,13:52:33,6.4
2023-11-05,13:52:43,6.4
2023-11-05,13:52:53,6.4
2023-11-05,13:53:03,6.4
2023-11-05,13:53:13,6.4
2023-11-05,13:53:23,6.4
2023-11-05,13:53:34,6.5
2023-11-05,13:53:44,6.4
2023-11-05,13:53:54,6.4
2023-11-05,13:54:04,6.4
2023-11-05,13:54:14,6.4
2023-11-05,13:54:24,6.4
2023-11-05,13:54:34,6.4
2023-11-05,13:54:44,6.4
2023-11-05,13:54:54,6.4
2023-11-05,13:55:04,6.4
2023-11-05,13:55:14,6.4
2023-11-05,13:55:25,6.4
2023-11-05,13:55:35,6.4
2023-11-05,13:55:45,6.4
2023-11-05,13:55:55,6.4
2023-11-05,13:56:05,6.4
2023-11-05,13:56:15,6.4
2023-11-05,13:56:25,6.4
2023-11-05,13:56:35,6.4
2023-11-05,13:56:45,6.4
2023-11-05,13:56:55,6.4
2023-11-05,13:57:05,6.4
2023-11-05,13:57:15,6.4
2023-11-05,13:57:26,6.4
2023-11-05,13:57:36,6.4
2023-11-05,13:57:46,6.4
2023-11-05,13:57:56,6.4
2023-11-05,13:58:06,6.4
2023-11-05,13:58:16,6.4
2023-11-05,13:58:26,6.4
2023-11-05,13:58:36,6.4
2023-11-05,13:58:46,6.4
2023-11-05,13:58:56,6.4
2023-11-05,13:59:06,6.4
2023-11-05,13:59:17,6.4
2023-11-05,13:59:27,6.4
2023-11-05,13:59:37,6.4
2023-11-05,13:59:47,6.4
2023-11-05,13:59:57,6.4
2023-11-05,14:00:07,6.4
2023-11-05,14:00:17,6.4
2023-11-05,14:00:27,6.4
2023-11-05,14:00:37,6.4
2023-11-05,14:00:47,6.4
2023-11-05,14:00:57,6.4
2023-11-05,14:01:08,6.4
2023-11-05,14:01:18,6.4
2023-11-05,14:01:28,6.4
2023-11-05,14:01:38,6.4
2023-11-05,14:01:48,6.4
2023-11-05,14:01:58,6.4
2023-11-05,14:02:08,6.4
2023-11-05,14:02:18,6.4
2023-11-05,14:02:28,6.4
2023-11-05,14:02:38,6.4
2023-11-05,14:02:48,6.4
2023-11-05,14:02:59,6.4
2023-11-05,14:03:09,6.4
2023-11-05,14:03:19,6.4
2023-11-05,14:03:29,6.4
2023-11-05,14:03:39,6.4
2023-11-05,14:03:49,6.4
2023-11-05,14:03:59,6.4
2023-11-05,14:04:09,6.4
2023-11-05,14:04:19,6.4
2023-11-05,14:04:29,6.4
2023-11-05,14:04:39,6.4
2023-11-05,14:04:49,6.4
2023-11-05,14:05:00,6.4
2023-11-05,14:05:10,6.4
2023-11-05,14:05:20,6.4
2023-11-05,14:05:30,6.4
2023-11-05,14:05:40,6.4
2023-11-05,14:05:50,6.4
2023-11-05,14:06:00,6.4
2023-11-05,14:06:10,6.4
2023-11-05,14:06:20,6.4
2023-11-05,14:06:30,6.4
2023-11-05,14:06:40,6.4
2023-11-05,14:06:51,6.4
2023-11-05,14:07:01,6.4
2023-11-05,14:07:11,6.4
2023-11-05,14:07:21,6.4
2023-11-05,14:07:31,6.4
2023-11-05,14:07:41,6.4
2023-11-05,14:07:51,6.4
2023-11-05,14:08:01,6.4
2023-11-05,14:08:11,6.4
2023-11-05,14:08:21,6.4
2023-11-05,14:08:31,6.4
2023-11-05,14:08:42,6.4
2023-11-05,14:08:52,6.4
2023-11-05,14:09:02,6.4
2023-11-05,14:09:12,6.4
2023-11-05,14:09:22,6.4
2023-11-05,14:09:32,6.4
2023-11-05,14:09:42,6.4
2023-11-05,14:09:52,6.4
2023-11-05,14:10:02,6.4
2023-11-05,14:10:12,6.4
2023-11-05,14:10:22,6.4
2023-11-05,14:10:32,6.4
2023-11-05,14:10:43,6.4
2023-11-05,14:10:53,6.4
2023-11-05,14:11:03,6.4
2023-11-05,14:11:13,6.4
2023-11-05,14:11:23,6.4
2023-11-05,14:11:33,6.4
2023-11-05,14:11:43,6.4
2023-11-05,14:11:53,6.4
2023-11-05,14:12:03,6.4
2023-11-05,14:12:13,6.4
2023-11-05,14:12:23,6.4
2023-11-05,14:12:34,6.4
2023-11-05,14:12:44,6.4
2023-11-05,14:12:54,6.4
2023-11-05,14:13:04,6.4
2023-11-05,14:13:14,6.4
2023-11-05,14:13:24,6.4
2023-11-05,14:13:34,6.4
2023-11-05,14:13:44,6.4
2023-11-05,14:13:54,6.4
2023-11-05,14:14:04,6.4
2023-11-05,14:14:14,6.4
2023-11-05,14:14:25,6.4
2023-11-05,14:14:35,6.4
2023-11-05,14:14:45,6.4
2023-11-05,14:14:55,6.4
2023-11-05,14:15:05,6.4
2023-11-05,14:15:15,6.4
2023-11-05,14:15:26,6.4
2023-11-05,14:15:35,6.4
2023-11-05,14:15:47,6.4
2023-11-05,14:15:55,6.4
2023-11-05,14:16:05,6.4
2023-11-05,14:16:16,6.4
2023-11-05,14:16:26,6.4
2023-11-05,14:16:36,6.4
2023-11-05,14:16:46,6.4
2023-11-05,14:16:56,6.4
2023-11-05,14:17:06,6.4
2023-11-05,14:17:16,6.4
2023-11-05,14:17:26,6.4
2023-11-05,14:17:37,6.4
2023-11-05,14:17:46,6.4
2023-11-05,14:17:58,6.4
2023-11-05,14:18:06,6.4
2023-11-05,14:18:17,6.4
2023-11-05,14:18:27,6.4
2023-11-05,14:18:37,6.4
2023-11-05,14:18:47,6.4
2023-11-05,14:18:58,6.4
2023-11-05,14:19:07,6.4
2023-11-05,14:19:17,6.4
2023-11-05,14:19:27,6.4
2023-11-05,14:19:37,6.4
2023-11-05,14:19:47,6.4
2023-11-05,14:19:57,6.4
2023-11-05,14:20:08,6.4
2023-11-05,14:20:18,6.4
2023-11-05,14:20:28,6.4
2023-11-05,14:20:38,6.4
2023-11-05,14:21:18,6.4
2023-11-05,14:21:28,6.4
2023-11-05,14:21:38,6.4
2023-11-05,14:21:48,6.4
2023-11-05,14:21:59,6.4
2023-11-05,14:22:09,6.4
2023-11-05,14:22:19,6.4
2023-11-05,14:22:29,6.4
2023-11-05,14:22:39,6.4
2023-11-05,14:22:49,6.5
2023-11-05,14:22:59,6.4
2023-11-05,14:23:09,6.4
2023-11-05,14:23:19,6.4
2023-11-05,14:23:29,6.4
2023-11-05,14:23:39,6.4
2023-11-05,14:23:50,6.4
2023-11-05,14:24:00,6.4
2023-11-05,14:24:10,6.4
2023-11-05,14:24:20,6.4
2023-11-05,14:24:30,6.4
2023-11-05,14:24:40,6.4
2023-11-05,14:24:50,6.4
2023-11-05,14:25:00,6.5
2023-11-05,14:25:10,6.4
2023-11-05,14:25:20,6.4
2023-11-05,14:25:30,6.4
2023-11-05,14:25:40,6.4
2023-11-05,14:25:51,6.4
2023-11-05,14:26:01,6.4
2023-11-05,14:26:11,6.5
2023-11-05,14:26:21,6.4
2023-11-05,14:26:31,6.4
2023-11-05,14:26:41,6.4
2023-11-05,14:26:51,6.5
2023-11-05,14:27:01,6.4
2023-11-05,14:27:11,6.4
2023-11-05,14:27:21,6.5
2023-11-05,14:27:31,6.4
2023-11-05,14:27:42,6.4
2023-11-05,14:27:52,6.4
2023-11-05,14:28:02,6.5
2023-11-05,14:28:12,6.4
2023-11-05,14:28:22,6.4
2023-11-05,14:28:32,6.4
2023-11-05,14:28:42,6.4
2023-11-05,14:28:53,6.4
2023-11-05,14:29:02,6.4
2023-11-05,14:29:12,6.5
2023-11-05,14:29:23,6.4
2023-11-05,14:29:33,6.4
2023-11-05,14:29:43,6.5
2023-11-05,14:29:53,6.4
2023-11-05,14:30:03,6.4
2023-11-05,14:30:13,6.4
2023-11-05,14:30:23,6.4
2023-11-05,14:30:33,6.4
2023-11-05,14:30:43,6.4
2023-11-05,14:30:53,6.5
2023-11-05,14:31:03,6.4
2023-11-05,14:31:14,6.4
2023-11-05,14:31:24,6.5
2023-11-05,14:31:34,6.4
2023-11-05,14:31:44,6.4
2023-11-05,14:31:54,6.4
2023-11-05,14:32:04,6.5
2023-11-05,14:32:14,6.4
2023-11-05,14:32:24,6.4
2023-11-05,14:32:34,6.5
2023-11-05,14:32:44,6.5
2023-11-05,14:32:54,6.4
2023-11-05,14:33:04,6.4
2023-11-05,14:33:15,6.4
